entity,added,deleted,commits
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/hostnamespaces1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/hostnamespaces2.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/hostpathvolumes0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/hostpathvolumes1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/hostports0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/hostports1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/hostports2.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/privileged0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/privileged1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes10.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes11.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes12.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes13.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes14.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes15.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes16.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes17.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes18.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes19.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes2.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes3.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes4.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes5.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes6.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes7.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes8.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/restrictedvolumes9.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/runasnonroot0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/runasnonroot1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/runasnonroot2.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/runasnonroot3.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/seccompprofile_baseline0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/seccompprofile_baseline1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/seccompprofile_baseline2.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/selinuxoptions0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/selinuxoptions1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/selinuxoptions2.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/selinuxoptions3.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/selinuxoptions4.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/sysctls0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/windowshostprocess0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/fail/windowshostprocess1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/apparmorprofile0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/base.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/capabilities_baseline0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/hostports0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/privileged0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/restrictedvolumes0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/runasnonroot0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/runasnonroot1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/seccompprofile_baseline0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/selinuxoptions0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/selinuxoptions1.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/sysctls0.yaml,2,2,3
staging/src/k8s.io/pod-security-admission/test/testdata/restricted/v1.9/pass/sysctls1.yaml,2,2,3
vendor/k8s.io/utils/net/net.go,8,130,3
vendor/k8s.io/utils/net/port.go,6,14,3
staging/src/k8s.io/cloud-provider/options/nodecontroller_test.go,71,3,3
pkg/kubelet/util/boottime_util_darwin_test.go,38,1,3
pkg/probe/grpc/grpc.go,5,1,3
staging/src/k8s.io/component-base/logs/example/example.go,63,7,3
test/e2e/framework/node/runtimeclass.go,0,51,3
staging/src/k8s.io/kubelet/pkg/apis/pluginregistration/v1alpha1/api.pb.go,26,24,3
staging/src/k8s.io/kubelet/pkg/apis/pluginregistration/v1alpha1/constants.go,1,1,3
staging/src/k8s.io/kubelet/pkg/apis/pluginregistration/v1beta1/api.pb.go,26,24,3
staging/src/k8s.io/kubelet/pkg/apis/pluginregistration/v1beta1/constants.go,1,1,3
staging/src/k8s.io/kubelet/pkg/apis/deviceplugin/v1alpha/api.proto,4,3,3
staging/src/k8s.io/kubelet/pkg/apis/podresources/v1alpha1/api.proto,4,3,3
staging/src/k8s.io/api/rbac/v1alpha1/types_swagger_doc_generated.go,2,2,3
staging/src/k8s.io/api/rbac/v1beta1/types_swagger_doc_generated.go,2,2,3
staging/src/k8s.io/apiextensions-apiserver/pkg/client/clientset/deprecated/clientset.go,1,112,3
staging/src/k8s.io/kube-aggregator/pkg/client/clientset_generated/deprecated/clientset.go,1,112,3
staging/src/k8s.io/metrics/pkg/client/clientset/deprecated/clientset.go,1,112,3
pkg/client/conditions/conditions.go,0,14,3
pkg/registry/registrytest/service.go,0,4,3
pkg/kubelet/util/ioutils/ioutils.go,0,36,3
pkg/controlplane/controller/apiserverleasegc/gc_controller_test.go,161,7,3
hack/boilerplate/test/fail.py,1,1,3
hack/boilerplate/test/pass.py,1,1,3
staging/src/k8s.io/kubectl/pkg/util/i18n/translations/extract.py,1,1,3
staging/src/k8s.io/apiserver/pkg/server/filters/waitgroup.go,27,9,3
test/e2e/auth/subjectreviews.go,153,1,3
cmd/kubeadm/.import-restrictions,3,17,3
staging/src/k8s.io/client-go/kubernetes/typed/extensions/v1beta1/fake/fake_podsecuritypolicy.go,2,148,3
pkg/apis/discovery/v1beta1/conversion_test.go,8,8,3
pkg/apis/networking/v1/defaults.go,2,2,3
pkg/apis/networking/v1/defaults_test.go,5,5,3
plugin/pkg/admission/network/defaultingressclass/admission_test.go,47,15,3
cmd/kubeadm/app/apis/kubeadm/v1beta2/defaults_unix.go,2,29,3
cmd/kubeadm/app/apis/kubeadm/v1beta2/defaults_windows.go,2,29,3
pkg/kubelet/dockershim/libdocker/kube_docker_client.go,2,2,3
pkg/kubelet/dockershim/network/kubenet/kubenet_linux.go,1,1,3
staging/src/k8s.io/kubectl/pkg/cmd/skiplookerr_go118.go,72,0,3
staging/src/k8s.io/kubectl/pkg/cmd/skiplookerr_go119.go,87,0,3
vendor/golang.org/x/crypto/ed25519/ed25519_go113.go,0,148,3
vendor/golang.org/x/crypto/ed25519/internal/edwards25519/const.go,0,2844,3
vendor/golang.org/x/crypto/ed25519/internal/edwards25519/edwards25519.go,0,3586,3
vendor/golang.org/x/net/AUTHORS,0,9,3
vendor/golang.org/x/net/CONTRIBUTORS,0,9,3
vendor/golang.org/x/net/context/context.go,9,9,3
vendor/golang.org/x/net/http2/errors.go,3,3,3
vendor/golang.org/x/net/http2/hpack/huffman.go,120,141,3
vendor/golang.org/x/net/idna/trieval.go,51,51,3
vendor/golang.org/x/sync/AUTHORS,0,9,3
vendor/golang.org/x/sync/CONTRIBUTORS,0,9,3
vendor/golang.org/x/sys/AUTHORS,0,9,3
vendor/golang.org/x/sys/CONTRIBUTORS,0,9,3
vendor/golang.org/x/sys/cpu/byteorder.go,3,0,3
vendor/golang.org/x/sys/unix/errors_freebsd_386.go,0,699,3
vendor/golang.org/x/sys/unix/errors_freebsd_amd64.go,0,699,3
vendor/golang.org/x/sys/unix/errors_freebsd_arm.go,0,678,3
vendor/golang.org/x/sys/unix/errors_freebsd_arm64.go,0,51,3
vendor/golang.org/x/sys/unix/syscall_openbsd_mips64.go,12,0,3
vendor/golang.org/x/term/codereview.cfg,2,0,3
vendor/golang.org/x/tools/AUTHORS,0,9,3
vendor/golang.org/x/tools/CONTRIBUTORS,0,9,3
vendor/golang.org/x/tools/container/intsets/popcnt_amd64.go,0,42,3
vendor/golang.org/x/tools/container/intsets/popcnt_amd64.s,0,60,3
vendor/golang.org/x/tools/container/intsets/popcnt_gccgo.go,0,20,3
vendor/golang.org/x/tools/container/intsets/popcnt_gccgo_c.c,0,38,3
vendor/golang.org/x/tools/container/intsets/popcnt_generic.go,0,68,3
vendor/golang.org/x/tools/container/intsets/util.go,0,168,3
vendor/golang.org/x/tools/go/ast/astutil/imports.go,15,6,3
vendor/golang.org/x/tools/go/gcexportdata/importer.go,6,0,3
vendor/github.com/onsi/ginkgo/v2/internal/parallel_support/client_server.go,72,0,3
vendor/github.com/onsi/ginkgo/v2/internal/parallel_support/http_client.go,169,0,3
vendor/github.com/onsi/ginkgo/v2/internal/parallel_support/http_server.go,247,5,3
vendor/github.com/onsi/ginkgo/v2/internal/parallel_support/rpc_client.go,136,0,3
vendor/github.com/onsi/ginkgo/v2/internal/parallel_support/server_handler.go,249,15,3
vendor/github.com/onsi/ginkgo/v2/internal/progress_report.go,303,16,3
vendor/github.com/onsi/ginkgo/v2/reporters/reporter.go,38,9,3
vendor/github.com/onsi/ginkgo/v2/types/report_entry.go,197,7,3
vendor/github.com/onsi/gomega/RELEASING.md,16,5,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1.MutatingWebhookConfiguration.json,115,115,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1.MutatingWebhookConfiguration.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1.MutatingWebhookConfiguration.yaml,78,78,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1.ValidatingWebhookConfiguration.json,114,114,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1.ValidatingWebhookConfiguration.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1.ValidatingWebhookConfiguration.yaml,77,77,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1beta1.MutatingWebhookConfiguration.json,115,115,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1beta1.MutatingWebhookConfiguration.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1beta1.MutatingWebhookConfiguration.yaml,78,78,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1beta1.ValidatingWebhookConfiguration.json,114,114,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1beta1.ValidatingWebhookConfiguration.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/admissionregistration.k8s.io.v1beta1.ValidatingWebhookConfiguration.yaml,77,77,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.ControllerRevision.json,58,58,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.ControllerRevision.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.ControllerRevision.yaml,43,43,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.DaemonSet.json,1659,1659,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.DaemonSet.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.DaemonSet.yaml,1146,1146,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.Deployment.json,1661,1661,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.Deployment.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.Deployment.yaml,1148,1148,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.ReplicaSet.json,1648,1648,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.ReplicaSet.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.ReplicaSet.yaml,1137,1137,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.StatefulSet.json,1776,1776,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.StatefulSet.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1.StatefulSet.yaml,1229,1229,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.ControllerRevision.json,58,58,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.ControllerRevision.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.ControllerRevision.yaml,43,43,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.Deployment.json,1664,1664,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.Deployment.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.Deployment.yaml,1150,1150,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.Scale.json,57,57,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.Scale.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.Scale.yaml,42,42,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.StatefulSet.json,1776,1776,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.StatefulSet.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta1.StatefulSet.yaml,1229,1229,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.ControllerRevision.json,58,58,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.ControllerRevision.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.ControllerRevision.yaml,43,43,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.DaemonSet.json,1659,1659,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.DaemonSet.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.DaemonSet.yaml,1146,1146,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.Deployment.json,1661,1661,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.Deployment.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.Deployment.yaml,1148,1148,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.ReplicaSet.json,1648,1648,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.ReplicaSet.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.ReplicaSet.yaml,1137,1137,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.Scale.json,57,57,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.Scale.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.Scale.yaml,42,42,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.StatefulSet.json,1776,1776,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.StatefulSet.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/apps.v1beta2.StatefulSet.yaml,1229,1229,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1.TokenRequest.json,63,63,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1.TokenRequest.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1.TokenRequest.yaml,47,47,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1.TokenReview.json,72,72,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1.TokenReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1.TokenReview.yaml,52,52,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1beta1.TokenReview.json,72,72,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1beta1.TokenReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authentication.k8s.io.v1beta1.TokenReview.yaml,52,52,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.LocalSubjectAccessReview.json,78,78,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.LocalSubjectAccessReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.LocalSubjectAccessReview.yaml,59,59,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SelfSubjectAccessReview.json,68,68,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SelfSubjectAccessReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SelfSubjectAccessReview.yaml,52,52,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SelfSubjectRulesReview.json,80,80,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SelfSubjectRulesReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SelfSubjectRulesReview.yaml,54,54,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SubjectAccessReview.json,78,78,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SubjectAccessReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1.SubjectAccessReview.yaml,59,59,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.LocalSubjectAccessReview.json,78,78,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.LocalSubjectAccessReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.LocalSubjectAccessReview.yaml,59,59,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SelfSubjectAccessReview.json,68,68,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SelfSubjectAccessReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SelfSubjectAccessReview.yaml,52,52,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SelfSubjectRulesReview.json,80,80,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SelfSubjectRulesReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SelfSubjectRulesReview.yaml,54,54,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SubjectAccessReview.json,78,78,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SubjectAccessReview.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/authorization.k8s.io.v1beta1.SubjectAccessReview.yaml,59,59,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v1.HorizontalPodAutoscaler.json,64,64,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v1.HorizontalPodAutoscaler.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,49,49,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v1.Scale.json,54,54,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v1.Scale.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v1.Scale.yaml,40,40,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2.HorizontalPodAutoscaler.json,298,298,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2.HorizontalPodAutoscaler.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2.HorizontalPodAutoscaler.yaml,201,201,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2beta1.HorizontalPodAutoscaler.json,225,225,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2beta1.HorizontalPodAutoscaler.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml,153,153,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2beta2.HorizontalPodAutoscaler.json,298,298,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2beta2.HorizontalPodAutoscaler.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml,201,201,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1.CronJob.json,1707,1707,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1.CronJob.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1.CronJob.yaml,1184,1184,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1.Job.json,1665,1665,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1.Job.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1.Job.yaml,1151,1151,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1beta1.CronJob.json,1707,1707,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1beta1.CronJob.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1beta1.CronJob.yaml,1184,1184,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1beta1.JobTemplate.json,1683,1683,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1beta1.JobTemplate.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/batch.v1beta1.JobTemplate.yaml,1165,1165,3
staging/src/k8s.io/api/testdata/v1.24.0/certificates.k8s.io.v1.CertificateSigningRequest.json,78,78,3
staging/src/k8s.io/api/testdata/v1.24.0/certificates.k8s.io.v1.CertificateSigningRequest.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/certificates.k8s.io.v1.CertificateSigningRequest.yaml,57,57,3
staging/src/k8s.io/api/testdata/v1.24.0/certificates.k8s.io.v1beta1.CertificateSigningRequest.json,78,78,3
staging/src/k8s.io/api/testdata/v1.24.0/certificates.k8s.io.v1beta1.CertificateSigningRequest.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/certificates.k8s.io.v1beta1.CertificateSigningRequest.yaml,57,57,3
staging/src/k8s.io/api/testdata/v1.24.0/coordination.k8s.io.v1.Lease.json,54,54,3
staging/src/k8s.io/api/testdata/v1.24.0/coordination.k8s.io.v1.Lease.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/coordination.k8s.io.v1.Lease.yaml,41,41,3
staging/src/k8s.io/api/testdata/v1.24.0/coordination.k8s.io.v1beta1.Lease.json,54,54,3
staging/src/k8s.io/api/testdata/v1.24.0/coordination.k8s.io.v1beta1.Lease.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/coordination.k8s.io.v1beta1.Lease.yaml,41,41,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Binding.json,56,56,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Binding.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Binding.yaml,43,43,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.ComponentStatus.json,55,55,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.ComponentStatus.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.ComponentStatus.yaml,40,40,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.ConfigMap.json,54,54,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.ConfigMap.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.ConfigMap.yaml,40,40,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Endpoints.json,91,91,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Endpoints.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Endpoints.yaml,65,65,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Event.json,83,83,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Event.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Event.yaml,67,67,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.LimitRange.json,69,69,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.LimitRange.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.LimitRange.yaml,48,48,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Namespace.json,64,64,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Namespace.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Namespace.yaml,46,46,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Node.json,162,162,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Node.pb,0,0,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.Node.yaml,116,116,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.PersistentVolume.json,306,306,3
staging/src/k8s.io/api/testdata/v1.24.0/core.v1.PersistentVolume.pb,0,0,3
