entity,age-months
staging/src/k8s.io/kubelet/pkg/apis/credentialprovider/v1/zz_generated.conversion.go,5
staging/src/k8s.io/kubelet/pkg/apis/credentialprovider/v1/zz_generated.deepcopy.go,5
staging/src/k8s.io/kubelet/pkg/apis/credentialprovider/v1alpha1/conversion.go,5
staging/src/k8s.io/kubelet/pkg/apis/credentialprovider/v1alpha1/zz_generated.conversion.go,5
staging/src/k8s.io/kubelet/pkg/apis/credentialprovider/v1beta1/conversion.go,5
staging/src/k8s.io/kubelet/pkg/apis/credentialprovider/v1beta1/zz_generated.conversion.go,5
staging/src/k8s.io/kubelet/pkg/apis/credentialprovider/zz_generated.deepcopy.go,5
pkg/kubelet/apis/config/fuzzer/fuzzer.go,0
pkg/kubelet/apis/config/v1/zz_generated.conversion.go,5
pkg/kubelet/apis/config/v1alpha1/conversion.go,5
pkg/kubelet/apis/config/v1beta1/conversion.go,5
staging/src/k8s.io/kubelet/config/v1/types.go,2
staging/src/k8s.io/kubelet/config/v1/zz_generated.deepcopy.go,5
staging/src/k8s.io/apiserver/pkg/endpoints/handlers/responsewriters/writers.go,0
staging/src/k8s.io/apiserver/pkg/cel/library/semverlib.go,0
staging/src/k8s.io/dynamic-resource-allocation/cel/compile.go,0
staging/src/k8s.io/component-base/compatibility/OWNERS,0
CHANGELOG/CHANGELOG-1.33.md,0
pkg/registry/core/rest/storage_core_generic.go,1
staging/src/k8s.io/apiextensions-apiserver/pkg/apiserver/customresource_handler.go,0
staging/src/k8s.io/apimachinery/pkg/runtime/serializer/codec_factory.go,1
staging/src/k8s.io/apimachinery/pkg/runtime/serializer/protobuf/collections.go,3
staging/src/k8s.io/apimachinery/pkg/runtime/serializer/protobuf/collections_test.go,0
staging/src/k8s.io/apimachinery/pkg/runtime/serializer/protobuf/protobuf.go,3
staging/src/k8s.io/apimachinery/pkg/runtime/types_proto.go,3
staging/src/k8s.io/apimachinery/pkg/runtime/types_proto_test.go,3
staging/src/k8s.io/apiserver/pkg/endpoints/handlers/responsewriters/writers_test.go,1
staging/src/k8s.io/apiserver/pkg/server/genericapiserver.go,0
staging/src/k8s.io/apimachinery/pkg/api/validate/constraints/constraints.go,4
staging/src/k8s.io/apimachinery/pkg/api/validate/content/errors.go,4
staging/src/k8s.io/apimachinery/pkg/api/validate/limits.go,4
staging/src/k8s.io/apimachinery/pkg/api/validate/limits_test.go,4
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/minimum/doc.go,4
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/minimum/doc_test.go,4
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/minimum/zz_generated.validations.go,4
staging/src/k8s.io/code-generator/cmd/validation-gen/validators/common.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/validators/limits.go,4
hack/update-codegen.sh,0
staging/src/k8s.io/code-generator/cmd/validation-gen/main.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/targets.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/validators/opaque.go,0
hack/verify-golangci-lint.sh,0
staging/src/k8s.io/apimachinery/pkg/runtime/scheme_test.go,0
staging/src/k8s.io/apimachinery/pkg/util/validation/field/error_matcher.go,0
staging/src/k8s.io/apimachinery/pkg/util/validation/field/testing/error_matcher.go,0
cmd/kube-controller-manager/app/certificates.go,0
pkg/kubelet/clustertrustbundle/clustertrustbundle_manager.go,4
pkg/kubelet/clustertrustbundle/clustertrustbundle_manager_test.go,4
pkg/controller/certificates/clustertrustbundlepublisher/publisher.go,4
pkg/controller/certificates/clustertrustbundlepublisher/publisher_test.go,4
test/integration/clustertrustbundles/apiserversigner_test.go,1
api/discovery/apis__certificates.k8s.io.json,2
api/discovery/apis__certificates.k8s.io__v1alpha1.json,2
api/discovery/apis__certificates.k8s.io__v1beta1.json,2
pkg/apis/certificates/v1beta1/zz_generated.conversion.go,2
staging/src/k8s.io/api/certificates/v1beta1/generated.pb.go,2
staging/src/k8s.io/api/certificates/v1beta1/generated.proto,2
staging/src/k8s.io/api/certificates/v1beta1/types_swagger_doc_generated.go,2
staging/src/k8s.io/api/certificates/v1beta1/zz_generated.deepcopy.go,2
staging/src/k8s.io/api/certificates/v1beta1/zz_generated.prerelease-lifecycle.go,2
staging/src/k8s.io/api/testdata/HEAD/certificates.k8s.io.v1beta1.ClusterTrustBundle.json,2
staging/src/k8s.io/api/testdata/HEAD/certificates.k8s.io.v1beta1.ClusterTrustBundle.pb,2
staging/src/k8s.io/api/testdata/HEAD/certificates.k8s.io.v1beta1.ClusterTrustBundle.yaml,2
staging/src/k8s.io/client-go/applyconfigurations/certificates/v1beta1/clustertrustbundle.go,2
staging/src/k8s.io/client-go/applyconfigurations/certificates/v1beta1/clustertrustbundlespec.go,2
staging/src/k8s.io/client-go/informers/certificates/v1beta1/clustertrustbundle.go,2
staging/src/k8s.io/client-go/informers/certificates/v1beta1/interface.go,2
staging/src/k8s.io/client-go/kubernetes/typed/certificates/v1beta1/certificates_client.go,2
staging/src/k8s.io/client-go/kubernetes/typed/certificates/v1beta1/clustertrustbundle.go,2
staging/src/k8s.io/client-go/kubernetes/typed/certificates/v1beta1/fake/fake_certificates_client.go,2
staging/src/k8s.io/client-go/kubernetes/typed/certificates/v1beta1/fake/fake_clustertrustbundle.go,2
staging/src/k8s.io/client-go/kubernetes/typed/certificates/v1beta1/generated_expansion.go,2
staging/src/k8s.io/client-go/listers/certificates/v1beta1/clustertrustbundle.go,2
staging/src/k8s.io/client-go/listers/certificates/v1beta1/expansion_generated.go,2
pkg/controller/certificates/clustertrustbundlepublisher/metrics_test.go,6
pkg/registry/certificates/rest/storage_certificates.go,8
pkg/volume/projected/projected_test.go,8
pkg/volume/testing/volume_host.go,8
staging/src/k8s.io/api/certificates/v1beta1/types.go,0
test/e2e/auth/projected_clustertrustbundle.go,0
test/integration/clustertrustbundles/admission_establishtrust_test.go,1
test/integration/clustertrustbundles/field_selector_test.go,1
test/integration/clustertrustbundles/signer_name_change_forbidden_test.go,1
pkg/apis/certificates/v1beta1/conversion.go,0
staging/src/k8s.io/api/certificates/v1beta1/register.go,0
staging/src/k8s.io/cri-api/pkg/errors/errors.go,1
staging/src/k8s.io/client-go/tools/cache/shared_informer.go,0
pkg/controller/nodelifecycle/scheduler/rate_limited_queue.go,0
pkg/controller/nodelifecycle/scheduler/rate_limited_queue_test.go,0
staging/src/k8s.io/cloud-provider/options/options_test.go,0
pkg/client/tests/remotecommand_test.go,0
staging/src/k8s.io/apiserver/pkg/admission/audit_test.go,0
staging/src/k8s.io/apiserver/pkg/util/proxy/streamtunnel_test.go,0
staging/src/k8s.io/client-go/discovery/cached/disk/cached_discovery_test.go,0
staging/src/k8s.io/client-go/discovery/discovery_client_test.go,0
staging/src/k8s.io/client-go/tools/portforward/tunneling_connection_test.go,0
staging/src/k8s.io/client-go/transport/websocket/roundtripper_test.go,0
staging/src/k8s.io/kube-aggregator/pkg/apiserver/handler_discovery_test.go,0
staging/src/k8s.io/kubelet/pkg/cri/streaming/server_test.go,0
staging/src/k8s.io/apiserver/pkg/registry/generic/registry/storage_factory.go,1
staging/src/k8s.io/apiserver/pkg/registry/generic/registry/store_test.go,0
staging/src/k8s.io/apiserver/pkg/storage/cacher/metrics/metrics.go,1
test/integration/metrics/metrics_test.go,1
pkg/controller/job/job_controller.go,0
pkg/controller/nodeipam/ipam/range_allocator.go,0
pkg/controller/replicaset/replica_set.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/nonzero_defaults/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/nonzero_defaults/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/nonzero_defaults/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/zero_defaults/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/zero_defaults/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/zero_defaults/zz_generated.validations.go,0
staging/src/k8s.io/apiserver/pkg/endpoints/discovery/aggregated/wrapper.go,0
staging/src/k8s.io/kube-aggregator/pkg/apiserver/apiserver.go,0
test/e2e/framework/job/wait.go,0
pkg/registry/core/pod/strategy.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/optional/zz_generated.validations.go,0
staging/src/k8s.io/apimachinery/pkg/api/validate/each.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/cross_pkg/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/cross_pkg/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_map/deep/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_map/deep/testdata/validate-false.json,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_map/deep/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_map/deep/zz_generated.validations_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_map/shallow/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_map/shallow/testdata/validate-false.json,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_map/shallow/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_map/shallow/zz_generated.validations_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_primitive/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_primitive/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_slice/deep/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_slice/deep/testdata/validate-false.json,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_slice/deep/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_slice/deep/zz_generated.validations_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_slice/shallow/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_slice/shallow/testdata/validate-false.json,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_slice/shallow/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_slice/shallow/zz_generated.validations_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_struct/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/map_of_struct/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/typedef_to_map/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/maps/typedef_to_map/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/recursive/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/recursive/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_map/deep/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_map/deep/testdata/validate-false.json,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_map/deep/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_map/deep/zz_generated.validations_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_map/shallow/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_map/shallow/testdata/validate-false.json,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_map/shallow/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_map/shallow/zz_generated.validations_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_primitive/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_primitive/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_slice/deep/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_slice/deep/testdata/validate-false.json,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_slice/deep/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_slice/deep/zz_generated.validations_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_slice/shallow/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_slice/shallow/testdata/validate-false.json,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_slice/shallow/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_slice/shallow/zz_generated.validations_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_struct/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/slice_of_struct/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/typedef_to_slice/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/slices/typedef_to_slice/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_map/deep/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_map/deep/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_map/deep/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_map/shallow/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_map/shallow/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_map/shallow/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_primitive/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_primitive/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_primitive/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_slice/deep/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_slice/deep/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_slice/deep/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_slice/shallow/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_slice/shallow/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_slice/shallow/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_struct/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_struct/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/map_of_struct/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_map/deep/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_map/deep/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_map/deep/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_map/shallow/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_map/shallow/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_map/shallow/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_primitive/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_primitive/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_primitive/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_slice/deep/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_slice/deep/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_slice/deep/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_slice/shallow/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_slice/shallow/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_slice/shallow/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_struct/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_struct/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/slice_of_struct/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/typedef_to_map/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/typedef_to_map/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/typedef_to_map/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/typedef_to_slice/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/typedef_to_slice/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/eachval/typedef_to_slice/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/listmap/multiple_keys/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/listmap/multiple_keys/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/listmap/multiple_keys/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/listmap/single_key/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/listmap/single_key/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/listmap/single_key/zz_generated.validations.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/opaque/doc.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/opaque/doc_test.go,0
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/opaque/zz_generated.validations.go,0
cmd/kube-apiserver/app/options/options_test.go,1
staging/src/k8s.io/apiserver/pkg/server/deleted_kinds_test.go,1
staging/src/k8s.io/apiserver/pkg/server/options/server_run_options.go,1
staging/src/k8s.io/apiserver/pkg/server/options/server_run_options_test.go,1
staging/src/k8s.io/apiserver/pkg/server/resourceconfig/helpers.go,1
staging/src/k8s.io/apiserver/pkg/server/resourceconfig/helpers_test.go,1
staging/src/k8s.io/apiserver/pkg/server/storage/resource_config.go,1
test/integration/etcd/etcd_storage_path_test.go,1
staging/src/k8s.io/apimachinery/pkg/util/validation/field/errors_test.go,0
staging/src/k8s.io/apimachinery/pkg/runtime/interfaces.go,1
staging/src/k8s.io/apiserver/pkg/server/options/api_enablement.go,1
pkg/apis/apps/types.go,1
staging/src/k8s.io/api/apps/v1/types.go,1
staging/src/k8s.io/api/apps/v1beta1/types.go,1
staging/src/k8s.io/api/apps/v1beta2/types.go,1
pkg/scheduler/framework/plugins/nodeports/node_ports.go,0
pkg/scheduler/framework/plugins/noderesources/fit.go,0
pkg/scheduler/framework/runtime/framework.go,0
test/integration/util/util.go,0
hack/verify-golangci-lint-config.sh,0
hack/golangci-hints.yaml,0
hack/golangci.yaml,0
hack/golangci.yaml.in,0
test/integration/scheduler_perf/dra/templates/resourceclaimtemplate-first-available.yaml,0
staging/src/k8s.io/apiserver/pkg/storage/etcd3/store.go,0
staging/src/k8s.io/apiserver/pkg/storage/interfaces.go,0
staging/src/k8s.io/apiserver/pkg/storage/interfaces_test.go,0
pkg/controlplane/controller/clusterauthenticationtrust/cluster_authentication_trust_controller.go,0
pkg/kubelet/volumemanager/populator/desired_state_of_world_populator.go,0
test/e2e/storage/csimock/csi_kubelet_restart.go,0
staging/src/k8s.io/apimachinery/pkg/util/yaml/decoder.go,0
staging/src/k8s.io/apimachinery/pkg/util/yaml/decoder_test.go,0
staging/src/k8s.io/apimachinery/pkg/util/yaml/stream_reader.go,0
staging/src/k8s.io/apimachinery/pkg/util/yaml/stream_reader_test.go,0
hack/unwanted-dependencies.json,0
test/e2e/framework/.import-restrictions,0
LICENSES/vendor/github.com/google/gofuzz/LICENSE,0
LICENSES/vendor/sigs.k8s.io/randfill/LICENSE,0
go.work.sum,0
staging/src/k8s.io/api/go.mod,0
staging/src/k8s.io/cluster-bootstrap/go.mod,0
staging/src/k8s.io/csi-translation-lib/go.mod,0
staging/src/k8s.io/kube-controller-manager/go.mod,0
staging/src/k8s.io/kube-proxy/go.mod,0
staging/src/k8s.io/kube-scheduler/go.mod,0
vendor/github.com/google/gofuzz/.travis.yml,0
vendor/github.com/google/gofuzz/CONTRIBUTING.md,0
vendor/github.com/google/gofuzz/LICENSE,0
vendor/github.com/google/gofuzz/README.md,0
vendor/github.com/google/gofuzz/bytesource/bytesource.go,0
vendor/github.com/google/gofuzz/doc.go,0
vendor/github.com/google/gofuzz/fuzz.go,0
vendor/k8s.io/kube-openapi/pkg/spec3/fuzz.go,0
vendor/sigs.k8s.io/randfill/CONTRIBUTING.md,0
vendor/sigs.k8s.io/randfill/LICENSE,0
vendor/sigs.k8s.io/randfill/NOTICE,0
vendor/sigs.k8s.io/randfill/OWNERS,0
vendor/sigs.k8s.io/randfill/OWNERS_ALIASES,0
vendor/sigs.k8s.io/randfill/README.md,0
vendor/sigs.k8s.io/randfill/SECURITY_CONTACTS,0
vendor/sigs.k8s.io/randfill/bytesource/bytesource.go,0
vendor/sigs.k8s.io/randfill/code-of-conduct.md,0
vendor/sigs.k8s.io/randfill/randfill.go,0
vendor/sigs.k8s.io/structured-merge-diff/v4/merge/update.go,0
vendor/sigs.k8s.io/structured-merge-diff/v4/typed/typed.go,0
vendor/sigs.k8s.io/structured-merge-diff/v4/value/scalar.go,0
cmd/kubeadm/app/apis/kubeadm/fuzzer/fuzzer.go,0
cmd/kubeadm/app/apis/output/fuzzer/fuzzer.go,0
pkg/api/testing/applyconfiguration_test.go,0
pkg/api/testing/conversion_test.go,0
pkg/api/testing/copy_test.go,0
pkg/api/testing/fuzzer.go,0
pkg/api/testing/serialization_proto_test.go,0
pkg/api/testing/serialization_test.go,0
pkg/api/testing/unstructured_test.go,0
pkg/apis/admission/fuzzer/fuzzer.go,0
pkg/apis/admissionregistration/fuzzer/fuzzer.go,0
pkg/apis/apps/fuzzer/fuzzer.go,0
pkg/apis/autoscaling/fuzzer/fuzzer.go,0
pkg/apis/batch/fuzzer/fuzzer.go,0
pkg/apis/certificates/fuzzer/fuzzer.go,0
pkg/apis/core/v1/conversion_test.go,0
pkg/apis/discovery/fuzzer/fuzzer.go,0
pkg/apis/flowcontrol/fuzzer/fuzzer.go,0
pkg/apis/networking/fuzzer/fuzzer.go,0
pkg/apis/policy/fuzzer/fuzzer.go,0
pkg/apis/rbac/fuzzer/fuzzer.go,0
pkg/apis/scheduling/fuzzer/fuzzer.go,0
pkg/apis/storage/fuzzer/fuzzer.go,0
pkg/controller/apis/config/fuzzer/fuzzer.go,0
pkg/kubelet/server/stats/summary_windows_test.go,0
pkg/proxy/apis/config/fuzzer/fuzzer.go,0
pkg/registry/rbac/helpers_test.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/fuzzer/fuzzer.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/validation/validation_test.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/apis/roundtrip_test.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/apiserver/schema/convert_test.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/apiserver/schema/kubeopenapi_test.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/apiserver/schema/objectmeta/coerce_test.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/apiserver/schema/validation_test.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/apiserver/validation/validation_test.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/controller/openapi/v2/conversion_test.go,0
staging/src/k8s.io/apimachinery/pkg/api/apitesting/fuzzer/fuzzer.go,0
staging/src/k8s.io/apimachinery/pkg/api/apitesting/roundtrip/roundtrip.go,0
staging/src/k8s.io/apimachinery/pkg/api/apitesting/roundtrip/unstructured.go,0
staging/src/k8s.io/apimachinery/pkg/api/meta/meta_test.go,0
staging/src/k8s.io/apimachinery/pkg/api/resource/quantity_test.go,0
staging/src/k8s.io/apimachinery/pkg/apis/meta/fuzzer/fuzzer.go,0
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/helpers_test.go,0
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/micro_time_fuzz.go,0
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/micro_time_test.go,0
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/options_test.go,0
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/time_fuzz.go,0
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/time_test.go,0
staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/unstructured/unstructured_test.go,0
staging/src/k8s.io/apimachinery/pkg/apis/testapigroup/fuzzer/fuzzer.go,0
staging/src/k8s.io/apimachinery/pkg/runtime/converter_test.go,0
staging/src/k8s.io/apimachinery/pkg/runtime/serializer/codec_test.go,0
staging/src/k8s.io/apimachinery/pkg/runtime/serializer/json/collections_test.go,0
staging/src/k8s.io/apimachinery/pkg/test/api_meta_help_test.go,0
staging/src/k8s.io/apimachinery/pkg/test/api_meta_meta_test.go,0
staging/src/k8s.io/apimachinery/pkg/util/intstr/instr_fuzz.go,0
staging/src/k8s.io/apimachinery/pkg/util/intstr/intstr_test.go,0
staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/accessors_test.go,0
staging/src/k8s.io/apiserver/pkg/apis/apidiscovery/v2/fuzzer_test.go,0
staging/src/k8s.io/apiserver/pkg/apis/audit/fuzzer/fuzzer.go,0
staging/src/k8s.io/apiserver/pkg/apis/example/fuzzer/fuzzer.go,0
staging/src/k8s.io/apiserver/pkg/cel/escaping_test.go,0
staging/src/k8s.io/apiserver/pkg/endpoints/apiserver_test.go,0
staging/src/k8s.io/apiserver/pkg/endpoints/handlers/rest_test.go,0
